year,month,day,daily_precip_in,max_air_temp_F,min_air_temp_F,mean_air_temp_F,SWE_in,datetime
2016,8,26,0.0,77.76,61.28,67.46,0.0,2016-08-26
2016,8,27,0.0,63.34,47.89,55.1,0.0,2016-08-27
2016,8,28,0.0,63.34,45.83,55.1,0.0,2016-08-28
2016,8,29,0.0,69.52,52.01,60.25,0.0,2016-08-29
2016,8,30,0.2,60.25,45.83,52.01,0.0,2016-08-30
2016,8,31,0.1,56.13,46.86,50.98,0.0,2016-08-31
2016,9,1,0.6,52.01,42.74,46.86,0.0,2016-09-01
2016,9,2,0.8,50.98,44.8,45.83,0.0,2016-09-02
2016,9,3,1.0,48.92,42.74,44.8,0.0,2016-09-03
2016,9,4,0.0,50.98,42.74,45.83,0.0,2016-09-04
2016,9,5,0.0,54.07,43.77,46.86,0.0,2016-09-05
2016,9,6,0.0,52.01,43.77,47.89,0.0,2016-09-06
2016,9,7,0.5,50.98,45.83,47.89,0.0,2016-09-07
2016,9,8,0.1,53.04,43.77,47.89,0.0,2016-09-08
2016,9,9,0.0,63.34,42.74,53.04,0.0,2016-09-09
2016,9,10,0.0,65.4,46.86,55.1,0.0,2016-09-10
2016,9,11,0.2,55.1,42.74,47.89,0.0,2016-09-11
2016,9,12,0.0,61.28,43.77,52.01,0.0,2016-09-12
2016,9,13,0.0,62.31,46.86,54.07,0.0,2016-09-13
2016,9,14,0.0,62.31,48.92,54.07,0.0,2016-09-14
2016,9,15,0.0,63.34,48.92,54.07,0.0,2016-09-15
2016,9,16,0.0,65.4,50.98,56.13,0.0,2016-09-16
2016,9,17,4.3,50.98,44.8,48.92,0.0,2016-09-17
2016,9,18,0.4,57.16,41.71,46.86,0.0,2016-09-18
2016,9,19,1.2,49.95,40.68,44.8,0.0,2016-09-19
2016,9,20,0.2,50.98,39.65,44.8,0.0,2016-09-20
2016,9,21,0.0,57.16,41.71,46.86,0.0,2016-09-21
2016,9,22,0.0,52.01,42.74,45.83,0.0,2016-09-22
2016,9,23,0.4,46.86,42.74,44.8,0.0,2016-09-23
2016,9,24,0.0,52.01,42.74,46.86,0.0,2016-09-24
2016,9,25,0.0,64.37,47.89,56.13,0.0,2016-09-25
2016,9,26,0.0,73.64,53.04,62.31,0.0,2016-09-26
2016,9,27,0.1,55.1,44.8,48.92,0.0,2016-09-27
2016,9,28,0.1,56.13,44.8,48.92,0.0,2016-09-28
2016,9,29,0.0,52.01,41.71,46.86,0.0,2016-09-29
2016,9,30,0.1,54.07,38.62,44.8,0.0,2016-09-30
2016,10,1,0.2,47.89,39.65,42.74,0.0,2016-10-01
2016,10,2,0.0,49.95,40.68,44.8,0.0,2016-10-02
2016,10,3,0.1,42.74,40.68,41.71,0.0,2016-10-03
2016,10,4,0.5,44.8,40.68,41.71,0.0,2016-10-04
2016,10,5,0.0,52.01,40.68,45.83,0.0,2016-10-05
2016,10,6,0.5,47.89,41.71,44.8,0.0,2016-10-06
2016,10,7,0.7,45.83,41.71,42.74,0.0,2016-10-07
2016,10,8,3.5,49.95,41.71,48.92,0.0,2016-10-08
2016,10,9,0.8,47.89,37.59,42.74,0.0,2016-10-09
2016,10,10,0.5,44.8,35.53,38.62,0.0,2016-10-10
2016,10,11,0.0,46.86,35.53,39.65,0.0,2016-10-11
2016,10,12,0.0,52.01,36.56,44.8,0.0,2016-10-12
2016,10,13,3.1,46.86,42.74,44.8,0.0,2016-10-13
2016,10,14,1.9,43.77,39.65,40.68,0.0,2016-10-14
2016,10,15,1.2,46.86,39.65,41.71,0.0,2016-10-15
2016,10,16,0.7,45.83,38.62,40.68,0.0,2016-10-16
2016,10,17,1.4,42.74,38.62,40.68,0.0,2016-10-17
2016,10,18,0.9,40.68,36.56,39.65,0.0,2016-10-18
2016,10,19,0.3,47.89,36.56,42.74,0.0,2016-10-19
2016,10,20,2.6,49.95,41.71,45.83,0.0,2016-10-20
2016,10,21,0.4,48.92,39.65,42.74,0.0,2016-10-21
2016,10,22,0.1,46.86,36.56,41.71,0.0,2016-10-22
2016,10,23,0.0,52.01,39.65,45.83,0.0,2016-10-23
2016,10,24,0.4,55.1,40.68,47.89,0.0,2016-10-24
2016,10,25,0.0,49.95,38.62,42.74,0.0,2016-10-25
2016,10,26,1.7,48.92,42.74,45.83,0.0,2016-10-26
2016,10,27,0.3,45.83,40.68,42.74,0.0,2016-10-27
2016,10,28,0.2,52.01,40.68,43.77,0.0,2016-10-28
2016,10,29,0.4,46.86,39.65,42.74,0.0,2016-10-29
2016,10,30,0.2,48.92,40.68,43.77,0.0,2016-10-30
2016,10,31,2.0,42.74,37.59,40.68,0.0,2016-10-31
2016,11,1,1.9,41.71,38.62,40.68,0.0,2016-11-01
2016,11,2,0.3,49.95,39.65,44.8,0.0,2016-11-02
2016,11,3,0.0,54.07,40.68,46.86,0.0,2016-11-03
2016,11,4,0.0,57.16,48.92,53.04,0.0,2016-11-04
2016,11,5,1.9,55.1,40.68,46.86,0.0,2016-11-05
2016,11,6,0.3,44.8,37.59,40.68,0.0,2016-11-06
2016,11,7,0.0,55.1,41.71,48.92,0.0,2016-11-07
2016,11,8,0.0,58.19,48.92,53.04,0.0,2016-11-08
2016,11,9,0.3,52.01,44.8,47.89,0.0,2016-11-09
2016,11,10,0.0,59.22,48.92,54.07,0.0,2016-11-10
2016,11,11,0.0,59.22,52.01,55.1,0.0,2016-11-11
2016,11,12,1.0,55.1,39.65,43.77,0.0,2016-11-12
2016,11,13,0.8,43.77,37.59,40.68,0.0,2016-11-13
2016,11,14,1.9,45.83,38.62,41.71,0.0,2016-11-14
2016,11,15,3.4,42.74,31.41,37.59,0.0,2016-11-15
2016,11,16,1.1,34.5,31.41,32.44,1.2,2016-11-16
2016,11,17,0.2,36.56,32.44,33.47,1.8,2016-11-17
2016,11,18,0.0,39.65,32.44,36.56,1.9,2016-11-18
2016,11,19,0.0,42.74,35.53,38.62,1.8,2016-11-19
2016,11,20,0.6,42.74,34.5,38.62,1.7,2016-11-20
2016,11,21,0.6,37.59,32.44,35.53,1.5,2016-11-21
2016,11,22,0.0,41.71,33.47,37.59,1.2,2016-11-22
2016,11,23,0.8,34.5,32.44,33.47,1.1,2016-11-23
2016,11,24,0.8,37.59,33.47,34.5,1.7,2016-11-24
2016,11,25,0.2,39.65,32.44,35.53,1.9,2016-11-25
2016,11,26,0.2,41.71,33.47,38.62,1.7,2016-11-26
2016,11,27,1.0,33.47,31.41,32.44,1.5,2016-11-27
2016,11,28,1.7,34.5,31.41,33.47,2.3,2016-11-28
2016,11,29,0.2,36.56,32.44,34.5,3.4,2016-11-29
2016,11,30,1.7,36.56,32.44,33.47,3.5,2016-11-30
2016,12,1,0.1,33.47,31.41,32.44,5.0,2016-12-01
2016,12,2,1.8,36.56,33.47,34.5,5.1,2016-12-02
2016,12,3,2.6,34.5,32.44,33.47,5.6,2016-12-03
2016,12,4,1.6,32.44,24.2,27.29,7.9,2016-12-04
2016,12,5,0.8,29.35,20.08,25.23,9.5,2016-12-05
2016,12,6,0.1,29.35,18.02,22.14,10.2,2016-12-06
2016,12,7,0.0,20.08,14.93,16.99,10.3,2016-12-07
2016,12,8,0.0,26.26,15.96,21.11,10.5,2016-12-08
2016,12,9,1.6,31.41,24.2,29.35,10.7,2016-12-09
2016,12,10,1.1,32.44,28.32,30.38,12.3,2016-12-10
2016,12,11,1.9,30.38,28.32,29.35,13.4,2016-12-11
2016,12,12,1.1,30.38,27.29,29.35,15.3,2016-12-12
2016,12,13,0.2,29.35,21.11,26.26,16.4,2016-12-13
2016,12,14,0.1,27.29,18.02,22.14,16.6,2016-12-14
2016,12,15,0.2,28.32,19.05,23.17,16.7,2016-12-15
2016,12,16,0.1,20.08,13.9,16.99,16.9,2016-12-16
2016,12,17,0.0,22.14,13.9,19.05,17.0,2016-12-17
2016,12,18,0.0,30.38,22.14,26.26,17.4,2016-12-18
2016,12,19,1.6,35.53,28.32,32.44,17.6,2016-12-19
2016,12,20,0.7,39.65,30.38,33.47,18.8,2016-12-20
2016,12,21,0.0,43.77,27.29,34.5,18.4,2016-12-21
2016,12,22,0.0,43.77,31.41,36.56,18.7,2016-12-22
2016,12,23,1.0,32.44,27.29,29.35,19.0,2016-12-23
2016,12,24,0.4,29.35,22.14,26.26,20.0,2016-12-24
2016,12,25,0.2,30.38,21.11,24.2,20.4,2016-12-25
2016,12,26,0.6,33.47,25.23,29.35,20.6,2016-12-26
2016,12,27,1.7,32.44,28.32,29.35,21.2,2016-12-27
2016,12,28,0.4,31.41,26.26,28.32,22.9,2016-12-28
2016,12,29,1.6,35.53,29.35,32.44,23.3,2016-12-29
2016,12,30,0.1,32.44,22.14,27.29,24.9,2016-12-30
2016,12,31,1.2,27.29,20.08,24.2,25.0,2016-12-31
2017,1,1,0.2,27.29,18.02,22.14,26.2,2017-01-01
2017,1,2,0.0,21.11,11.84,18.02,26.4,2017-01-02
2017,1,3,0.0,20.08,9.78,12.87,26.4,2017-01-03
2017,1,4,0.0,26.26,14.93,21.11,26.4,2017-01-04
2017,1,5,0.0,27.29,20.08,23.17,26.4,2017-01-05
2017,1,6,0.0,30.38,19.05,25.23,26.4,2017-01-06
2017,1,7,0.0,29.35,22.14,26.26,26.4,2017-01-07
2017,1,8,0.9,40.68,29.35,34.5,26.4,2017-01-08
2017,1,9,0.9,33.47,26.26,29.35,27.3,2017-01-09
2017,1,10,0.0,32.44,20.08,27.29,27.6,2017-01-10
2017,1,11,0.0,27.29,18.02,21.11,27.5,2017-01-11
2017,1,12,0.0,26.26,20.08,23.17,27.5,2017-01-12
2017,1,13,0.0,39.65,23.17,31.41,27.6,2017-01-13
2017,1,14,0.0,44.8,33.47,39.65,27.8,2017-01-14
2017,1,15,0.0,41.71,33.47,37.59,28.1,2017-01-15
2017,1,16,0.0,49.95,38.62,43.77,28.1,2017-01-16
2017,1,17,1.6,47.89,38.62,41.71,28.2,2017-01-17
2017,1,18,1.0,41.71,34.5,39.65,28.8,2017-01-18
2017,1,19,0.5,36.56,32.44,34.5,27.3,2017-01-19
2017,1,20,0.0,37.59,31.41,34.5,27.7,2017-01-20
2017,1,21,0.2,40.68,32.44,35.53,27.9,2017-01-21
2017,1,22,0.3,37.59,29.35,33.47,28.1,2017-01-22
2017,1,23,0.0,35.53,27.29,31.41,28.4,2017-01-23
2017,1,24,0.0,32.44,27.29,29.35,28.4,2017-01-24
2017,1,25,0.0,33.47,28.32,31.41,28.4,2017-01-25
2017,1,26,0.1,35.53,30.38,32.44,28.4,2017-01-26
2017,1,27,0.0,42.74,29.35,34.5,28.5,2017-01-27
2017,1,28,0.0,47.89,38.62,43.77,28.3,2017-01-28
2017,1,29,0.6,45.83,33.47,38.62,28.4,2017-01-29
2017,1,30,0.2,36.56,30.38,33.47,28.0,2017-01-30
2017,1,31,0.3,32.44,22.14,26.26,28.1,2017-01-31
2017,2,1,0.0,26.26,20.08,24.2,28.4,2017-02-01
2017,2,2,0.0,30.38,22.14,26.26,28.3,2017-02-02
2017,2,3,1.2,36.56,27.29,32.44,28.3,2017-02-03
2017,2,4,1.2,35.53,30.38,33.47,29.5,2017-02-04
2017,2,5,1.9,31.41,26.26,29.35,30.7,2017-02-05
2017,2,6,1.1,29.35,22.14,25.23,32.6,2017-02-06
2017,2,7,0.0,34.5,20.08,26.26,33.7,2017-02-07
2017,2,8,1.1,41.71,27.29,32.44,33.7,2017-02-08
2017,2,9,1.9,43.77,33.47,40.68,34.5,2017-02-09
2017,2,10,0.8,33.47,28.32,31.41,30.9,2017-02-10
2017,2,11,0.8,33.47,28.32,29.35,31.6,2017-02-11
2017,2,12,0.0,44.8,28.32,36.56,32.4,2017-02-12
2017,2,13,0.0,53.04,40.68,47.89,32.6,2017-02-13
2017,2,14,0.0,54.07,39.65,48.92,32.8,2017-02-14
2017,2,15,2.0,45.83,40.68,42.74,33.1,2017-02-15
2017,2,16,1.4,42.74,33.47,37.59,30.5,2017-02-16
2017,2,17,0.3,44.8,31.41,35.53,29.3,2017-02-17
2017,2,18,0.8,38.62,31.41,34.5,29.6,2017-02-18
2017,2,19,0.8,38.62,31.41,33.47,30.4,2017-02-19
2017,2,20,0.9,36.56,31.41,33.47,31.2,2017-02-20
2017,2,21,0.4,34.5,27.29,31.41,32.1,2017-02-21
2017,2,22,0.5,33.47,23.17,27.29,32.5,2017-02-22
2017,2,23,0.2,30.38,22.14,26.26,33.0,2017-02-23
2017,2,24,0.3,35.53,23.17,26.26,33.2,2017-02-24
2017,2,25,0.5,32.44,22.14,26.26,33.5,2017-02-25
2017,2,26,1.4,37.59,26.26,29.35,34.0,2017-02-26
2017,2,27,1.1,27.29,22.14,24.2,35.4,2017-02-27
2017,2,28,0.3,32.44,21.11,26.26,36.5,2017-02-28
2017,3,1,0.8,32.44,30.38,31.41,36.8,2017-03-01
2017,3,2,0.7,33.47,31.41,31.41,37.6,2017-03-02
2017,3,3,1.0,36.56,28.32,33.47,38.3,2017-03-03
2017,3,4,0.3,35.53,24.2,28.32,39.3,2017-03-04
2017,3,5,0.6,33.47,24.2,27.29,39.6,2017-03-05
2017,3,6,0.6,28.32,23.17,25.23,40.2,2017-03-06
2017,3,7,0.9,31.41,24.2,29.35,40.8,2017-03-07
2017,3,8,0.4,30.38,25.23,28.32,41.7,2017-03-08
2017,3,9,1.6,42.74,30.38,35.53,42.1,2017-03-09
2017,3,10,1.6,40.68,33.47,36.56,43.0,2017-03-10
2017,3,11,1.0,46.86,34.5,39.65,40.6,2017-03-11
2017,3,12,0.2,42.74,35.53,37.59,40.9,2017-03-12
2017,3,13,1.7,43.77,36.56,40.68,39.9,2017-03-13
2017,3,14,2.0,44.8,39.65,42.74,39.0,2017-03-14
2017,3,15,1.5,41.71,32.44,38.62,38.0,2017-03-15
2017,3,16,0.2,38.62,28.32,32.44,36.2,2017-03-16
2017,3,17,0.9,43.77,30.38,38.62,36.0,2017-03-17
2017,3,18,1.9,44.8,26.26,34.5,36.9,2017-03-18
2017,3,19,0.0,42.74,24.2,31.41,35.9,2017-03-19
2017,3,20,0.0,45.83,29.35,38.62,36.2,2017-03-20
2017,3,21,0.4,47.89,37.59,40.68,36.6,2017-03-21
2017,3,22,0.5,42.74,30.38,36.56,36.5,2017-03-22
2017,3,23,0.1,44.8,29.35,35.53,36.6,2017-03-23
2017,3,24,0.8,38.62,32.44,35.53,36.7,2017-03-24
2017,3,25,0.5,36.56,31.41,33.47,37.1,2017-03-25
2017,3,26,0.8,39.65,32.44,34.5,37.1,2017-03-26
2017,3,27,1.1,36.56,32.44,33.47,37.9,2017-03-27
2017,3,28,2.4,36.56,31.41,33.47,39.0,2017-03-28
2017,3,29,2.0,41.71,32.44,36.56,41.1,2017-03-29
2017,3,30,0.6,40.68,31.41,33.47,39.3,2017-03-30
2017,3,31,0.0,46.86,30.38,37.59,39.5,2017-03-31
2017,4,1,0.5,41.71,35.53,37.59,40.0,2017-04-01
2017,4,2,0.4,40.68,29.35,32.44,40.5,2017-04-02
2017,4,3,0.0,45.83,27.29,34.5,40.5,2017-04-03
2017,4,4,0.0,48.92,36.56,41.71,40.9,2017-04-04
2017,4,5,0.4,43.77,36.56,39.65,41.2,2017-04-05
2017,4,6,0.0,46.86,36.56,40.68,40.8,2017-04-06
2017,4,7,0.5,46.86,33.47,39.65,40.1,2017-04-07
2017,4,8,0.6,40.68,30.38,32.44,39.6,2017-04-08
2017,4,9,0.0,45.83,28.32,35.53,40.0,2017-04-09
2017,4,10,0.9,41.71,31.41,33.47,40.5,2017-04-10
2017,4,11,0.0,46.86,28.32,38.62,41.4,2017-04-11
2017,4,12,0.6,49.95,33.47,40.68,41.7,2017-04-12
2017,4,13,1.2,42.74,31.41,34.5,41.0,2017-04-13
2017,4,14,0.9,36.56,31.41,32.44,41.5,2017-04-14
2017,4,15,0.0,46.86,31.41,34.5,42.4,2017-04-15
2017,4,16,0.0,49.95,35.53,42.74,42.8,2017-04-16
2017,4,17,0.5,48.92,36.56,39.65,42.8,2017-04-17
2017,4,18,0.6,42.74,33.47,38.62,42.4,2017-04-18
2017,4,19,0.6,43.77,33.47,39.65,41.2,2017-04-19
2017,4,20,0.5,40.68,32.44,36.56,41.1,2017-04-20
2017,4,21,0.0,55.1,32.44,44.8,40.9,2017-04-21
2017,4,22,0.6,49.95,36.56,43.77,39.6,2017-04-22
2017,4,23,0.9,42.74,33.47,36.56,38.8,2017-04-23
2017,4,24,0.3,45.83,32.44,37.59,38.1,2017-04-24
2017,4,25,0.4,45.83,34.5,37.59,37.6,2017-04-25
2017,4,26,1.8,39.65,31.41,35.53,37.3,2017-04-26
2017,4,27,0.8,42.74,31.41,34.5,36.7,2017-04-27
2017,4,28,0.7,43.77,32.44,36.56,37.5,2017-04-28
2017,4,29,1.1,47.89,33.47,38.62,38.2,2017-04-29
2017,4,30,0.4,40.68,33.47,36.56,39.3,2017-04-30
2017,5,1,0.2,38.62,32.44,35.53,38.3,2017-05-01
2017,5,2,0.0,53.04,34.5,43.77,38.4,2017-05-02
2017,5,3,0.4,57.16,42.74,49.95,38.3,2017-05-03
2017,5,4,0.3,68.49,47.89,57.16,35.3,2017-05-04
2017,5,5,1.6,54.07,33.47,40.68,32.0,2017-05-05
2017,5,6,0.0,45.83,31.41,35.53,29.2,2017-05-06
2017,5,7,0.0,50.98,30.38,39.65,28.8,2017-05-07
2017,5,8,0.0,53.04,36.56,44.8,29.1,2017-05-08
2017,5,9,0.0,58.19,38.62,48.92,29.1,2017-05-09
2017,5,10,0.0,60.25,42.74,49.95,28.3,2017-05-10
2017,5,11,1.0,54.07,32.44,40.68,26.6,2017-05-11
2017,5,12,0.3,45.83,32.44,35.53,25.3,2017-05-12
2017,5,13,0.5,46.86,33.47,36.56,24.9,2017-05-13
2017,5,14,0.3,44.8,33.47,36.56,25.3,2017-05-14
2017,5,15,0.9,40.68,32.44,35.53,24.9,2017-05-15
2017,5,16,2.0,39.65,31.41,33.47,24.7,2017-05-16
2017,5,17,0.0,43.77,33.47,37.59,26.4,2017-05-17
2017,5,18,0.0,52.01,38.62,43.77,27.2,2017-05-18
2017,5,19,0.0,60.25,40.68,49.95,26.7,2017-05-19
2017,5,20,0.0,60.25,42.74,48.92,25.3,2017-05-20
2017,5,21,0.0,68.49,45.83,57.16,23.4,2017-05-21
2017,5,22,0.0,71.58,53.04,62.31,20.5,2017-05-22
2017,5,23,0.0,70.55,34.5,56.13,17.4,2017-05-23
2017,5,24,0.0,45.83,34.5,39.65,14.2,2017-05-24
2017,5,25,0.0,58.19,36.56,46.86,13.1,2017-05-25
2017,5,26,0.0,67.46,46.86,56.13,11.6,2017-05-26
2017,5,27,0.0,71.58,50.98,62.31,8.7,2017-05-27
2017,5,28,0.0,75.7,58.19,66.43,5.4,2017-05-28
2017,5,29,0.0,76.73,52.01,65.4,3.3,2017-05-29
2017,5,30,0.3,57.16,43.77,47.89,2.0,2017-05-30
2017,5,31,0.1,61.28,41.71,48.92,1.3,2017-05-31
2017,6,1,0.6,50.98,43.77,46.86,0.5,2017-06-01
2017,6,2,0.0,60.25,42.74,49.95,0.1,2017-06-02
2017,6,3,0.0,50.98,43.77,45.83,0.0,2017-06-03
2017,6,4,0.0,52.01,38.62,43.77,0.0,2017-06-04
2017,6,5,0.0,63.34,39.65,52.01,0.0,2017-06-05
2017,6,6,0.0,75.7,53.04,63.34,0.0,2017-06-06
2017,6,7,0.0,72.61,48.92,61.28,0.0,2017-06-07
2017,6,8,1.5,52.01,38.62,45.83,0.0,2017-06-08
2017,6,9,0.1,48.92,37.59,41.71,0.0,2017-06-09
2017,6,10,0.1,48.92,38.62,41.71,0.0,2017-06-10
2017,6,11,0.0,55.1,40.68,46.86,0.0,2017-06-11
2017,6,12,0.2,45.83,41.71,43.77,0.0,2017-06-12
2017,6,13,0.5,44.8,38.62,40.68,0.0,2017-06-13
2017,6,14,0.0,54.07,38.62,44.8,0.0,2017-06-14
2017,6,15,2.3,48.92,42.74,46.86,0.0,2017-06-15
2017,6,16,0.5,53.04,40.68,45.83,0.0,2017-06-16
2017,6,17,0.0,59.22,39.65,46.86,0.0,2017-06-17
2017,6,18,0.0,59.22,44.8,50.98,0.0,2017-06-18
2017,6,19,0.0,71.58,53.04,61.28,0.0,2017-06-19
2017,6,20,0.1,57.16,40.68,52.01,0.0,2017-06-20
2017,6,21,0.0,58.19,39.65,46.86,0.0,2017-06-21
2017,6,22,0.0,65.4,40.68,53.04,0.0,2017-06-22
2017,6,23,0.0,73.64,49.95,62.31,0.0,2017-06-23
2017,6,24,0.0,82.91,59.22,71.58,0.0,2017-06-24
2017,6,25,0.0,89.09,64.37,74.67,0.0,2017-06-25
2017,6,26,0.0,68.49,48.92,58.19,0.0,2017-06-26
2017,6,27,0.0,63.34,45.83,50.98,0.0,2017-06-27
2017,6,28,0.0,53.04,45.83,48.92,0.0,2017-06-28
2017,6,29,0.0,69.52,46.86,57.16,0.0,2017-06-29
2017,6,30,0.0,76.73,55.1,64.37,0.0,2017-06-30
2017,7,1,0.0,64.37,48.92,55.1,0.0,2017-07-01
2017,7,2,0.0,67.46,47.89,57.16,0.0,2017-07-02
2017,7,3,0.0,62.31,46.86,52.01,0.0,2017-07-03
2017,7,4,0.0,68.49,44.8,55.1,0.0,2017-07-04
2017,7,5,0.0,76.73,52.01,63.34,0.0,2017-07-05
2017,7,6,0.0,76.73,55.1,65.4,0.0,2017-07-06
2017,7,7,0.0,68.49,50.98,59.22,0.0,2017-07-07
2017,7,8,0.0,71.58,50.98,59.22,0.0,2017-07-08
2017,7,9,0.0,69.52,49.95,58.19,0.0,2017-07-09
2017,7,10,0.0,59.22,45.83,53.04,0.0,2017-07-10
2017,7,11,0.0,62.31,43.77,52.01,0.0,2017-07-11
2017,7,12,0.0,69.52,47.89,57.16,0.0,2017-07-12
2017,7,13,0.0,63.34,47.89,52.01,0.0,2017-07-13
2017,7,14,0.0,70.55,46.86,58.19,0.0,2017-07-14
2017,7,15,0.0,66.43,46.86,56.13,0.0,2017-07-15
2017,7,16,0.0,59.22,43.77,48.92,0.0,2017-07-16
2017,7,17,0.0,66.43,42.74,54.07,0.0,2017-07-17
2017,7,18,0.0,71.58,49.95,59.22,0.0,2017-07-18
2017,7,19,0.0,68.49,47.89,57.16,0.0,2017-07-19
2017,7,20,0.0,57.16,46.86,50.98,0.0,2017-07-20
2017,7,21,0.0,65.4,45.83,55.1,0.0,2017-07-21
2017,7,22,0.0,74.67,54.07,61.28,0.0,2017-07-22
2017,7,23,0.0,68.49,50.98,58.19,0.0,2017-07-23
2017,7,24,0.0,71.58,47.89,59.22,0.0,2017-07-24
2017,7,25,0.0,75.7,54.07,63.34,0.0,2017-07-25
2017,7,26,0.0,74.67,55.1,63.34,0.0,2017-07-26
2017,7,27,0.0,60.25,47.89,53.04,0.0,2017-07-27
2017,7,28,0.0,68.49,46.86,55.1,0.0,2017-07-28
2017,7,29,0.0,71.58,49.95,59.22,0.0,2017-07-29
2017,7,30,0.0,70.55,50.98,59.22,0.0,2017-07-30
2017,7,31,0.0,74.67,52.01,62.31,0.0,2017-07-31
2017,8,1,0.0,79.82,57.16,67.46,0.0,2017-08-01
2017,8,2,0.0,82.91,64.37,73.64,0.0,2017-08-02
2017,8,3,0.0,86.0,66.43,74.67,0.0,2017-08-03
2017,8,4,0.0,81.88,62.31,70.55,0.0,2017-08-04
2017,8,5,0.0,72.61,59.22,64.37,0.0,2017-08-05
2017,8,6,0.0,76.73,58.19,66.43,0.0,2017-08-06
2017,8,7,0.0,78.79,60.25,68.49,0.0,2017-08-07
2017,8,8,0.0,78.79,61.28,68.49,0.0,2017-08-08
2017,8,9,0.0,81.88,61.28,69.52,0.0,2017-08-09
2017,8,10,0.0,81.88,62.31,70.55,0.0,2017-08-10
2017,8,11,0.1,76.73,57.16,66.43,0.0,2017-08-11
2017,8,12,0.3,66.43,50.98,57.16,0.0,2017-08-12
2017,8,13,1.2,55.1,45.83,50.98,0.0,2017-08-13
2017,8,14,0.0,58.19,42.74,49.95,0.0,2017-08-14
2017,8,15,0.0,65.4,45.83,54.07,0.0,2017-08-15
2017,8,16,0.0,66.43,49.95,57.16,0.0,2017-08-16
2017,8,17,0.0,64.37,49.95,54.07,0.0,2017-08-17
2017,8,18,0.0,62.31,49.95,55.1,0.0,2017-08-18
2017,8,19,0.0,64.37,45.83,52.01,0.0,2017-08-19
2017,8,20,0.0,66.43,47.89,55.1,0.0,2017-08-20
2017,8,21,0.0,72.61,50.98,62.31,0.0,2017-08-21
2017,8,22,0.0,75.7,57.16,66.43,0.0,2017-08-22
2017,8,23,0.0,70.55,52.01,59.22,0.0,2017-08-23
2017,8,24,0.0,55.1,43.77,48.92,0.0,2017-08-24
2017,8,25,0.0,63.34,42.74,52.01,0.0,2017-08-25
2017,8,26,0.0,71.58,49.95,61.28,0.0,2017-08-26
2017,8,27,0.0,77.76,62.31,69.52,0.0,2017-08-27
2017,8,28,0.0,82.91,64.37,73.64,0.0,2017-08-28
2017,8,29,0.0,79.82,56.13,70.55,0.0,2017-08-29
2017,8,30,0.0,64.37,52.01,57.16,0.0,2017-08-30
2017,8,31,0.0,66.43,50.98,55.1,0.0,2017-08-31
2017,9,1,0.0,73.64,53.04,63.34,0.0,2017-09-01
2017,9,2,0.0,79.82,63.34,69.52,0.0,2017-09-02
2017,9,3,0.0,79.82,64.37,70.55,0.0,2017-09-03
2017,9,4,0.0,84.97,66.43,75.7,0.0,2017-09-04
2017,9,5,0.0,86.0,71.58,77.76,0.0,2017-09-05
2017,9,6,0.0,75.7,58.19,68.49,0.0,2017-09-06
2017,9,7,0.0,65.4,56.13,60.25,0.0,2017-09-07
2017,9,8,0.1,58.19,54.07,55.1,0.0,2017-09-08
2017,9,9,0.5,56.13,48.92,50.98,0.0,2017-09-09
2017,9,10,0.0,58.19,45.83,50.98,0.0,2017-09-10
2017,9,11,0.0,71.58,50.98,61.28,0.0,2017-09-11
2017,9,12,0.0,66.43,50.98,56.13,0.0,2017-09-12
2017,9,13,0.0,50.98,44.8,46.86,0.0,2017-09-13
2017,9,14,0.0,58.19,44.8,49.95,0.0,2017-09-14
2017,9,15,0.1,61.28,44.8,52.01,0.0,2017-09-15
2017,9,16,0.1,62.31,48.92,54.07,0.0,2017-09-16
2017,9,17,0.3,54.07,41.71,48.92,0.0,2017-09-17
2017,9,18,1.1,43.77,36.56,40.68,0.0,2017-09-18
2017,9,19,2.9,40.68,35.53,38.62,0.0,2017-09-19
2017,9,20,0.7,45.83,36.56,39.65,0.0,2017-09-20
2017,9,21,0.3,46.86,38.62,41.71,0.0,2017-09-21
2017,9,22,0.0,50.98,40.68,44.8,0.0,2017-09-22
2017,9,23,0.0,54.07,43.77,47.89,0.0,2017-09-23
2017,9,24,0.0,58.19,43.77,49.95,0.0,2017-09-24
2017,9,25,0.0,53.04,45.83,48.92,0.0,2017-09-25
2017,9,26,0.1,62.31,44.8,53.04,0.0,2017-09-26
2017,9,27,0.0,68.49,55.1,60.25,0.0,2017-09-27
2017,9,28,0.0,71.58,55.1,62.31,0.0,2017-09-28
2017,9,29,0.4,57.16,41.71,49.95,0.0,2017-09-29
2017,9,30,2.8,43.77,35.53,41.71,0.0,2017-09-30
2017,10,1,0.3,44.8,36.56,40.68,0.0,2017-10-01
2017,10,2,0.0,47.89,35.53,40.68,0.0,2017-10-02
2017,10,3,0.1,55.1,42.74,47.89,0.0,2017-10-03
2017,10,4,0.0,56.13,44.8,48.92,0.0,2017-10-04
2017,10,5,0.0,59.22,45.83,50.98,0.0,2017-10-05
2017,10,6,0.3,52.01,42.74,45.83,0.0,2017-10-06
2017,10,7,1.7,43.77,34.5,38.62,0.0,2017-10-07
2017,10,8,0.1,44.8,37.59,39.65,0.0,2017-10-08
2017,10,9,0.2,53.04,37.59,44.8,0.0,2017-10-09
